,Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Dung tích động cơ,Loại động cơ,Hộp số,Xuất xứ,Kiểu dáng,Tuổi thọ
24440,hyundai,santafe slx 2009,388000000,2009.0,111000000.0,2.0,dầu,số tự động,nhập khẩu,suv,116.0
24441,kia,cerato 1 6 mt 2018,333000000,2018.0,179626.7683965918,1.6,xăng,số tay,lắp ráp trong nước,sedan,116.0
24442,kia,sportage txl 2 0 at 2010,315000000,2010.0,179626.7683965918,2.0,xăng,số tự động,nhập khẩu,crossover,116.0
24443,lexus,gx 460 2015,2180000000,2015.0,80000.0,4.6,xăng,số tự động,nhập khẩu,suv,116.0
24444,mazda,3 1 5 at 2017,420000000,2017.0,10000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,116.0
24445,mazda,3 1 5l sport premium 2020,550000000,2020.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,116.0
24446,mercedes benz,c class c180 amg 2021,930000000,2021.0,20000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,116.0
24447,mercedes benz,glc 200 4matic 2021,1299000000,2021.0,44000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,116.0
24448,mercedes benz,glc 300 4matic 2020,1480000000,2020.0,62600.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,116.0
24449,mg,zs standard 1 5 at 2wd 2024,445000000,2024.0,40000.0,1.5,xăng,số tự động,nhập khẩu,crossover,116.0
24450,mitsubishi,attrage 1 2 cvt 2019,245000000,2019.0,82222.0,1.2,xăng,số tự động,nhập khẩu,sedan,116.0
24451,nissan,teana 2 0 at 2009,225000000,2009.0,131000.0,2.0,xăng,số tự động,nhập khẩu,sedan,116.0
24452,nissan,tiida 1 8 at 2006,148000000,2006.0,140000.0,1.8,xăng,số tự động,nhập khẩu,hatchback,116.0
24453,volkswagen,scirocco 2 0 at 2010,420000000,2010.0,84000.0,2.0,xăng,số tự động,nhập khẩu,coupe,116.0
24454,bmw,3 series 320i 2011,275000000,2011.0,179626.7683965918,2.0,xăng,số tự động,nhập khẩu,sedan,116.0
24455,bmw,5 series 530i m sport 2020,1999000000,2020.0,70000.0,2.0,xăng,số tự động,nhập khẩu,sedan,116.0
24456,bmw,x3 xdrive20i 2013,599000000,2013.0,105000.0,2.0,xăng,số tự động,nhập khẩu,suv,116.0
24457,daewoo,lacetti se 2009,145000000,2009.0,179626.7683965918,1.6,xăng,số tay,nhập khẩu,sedan,116.0
24458,ford,everest titanium 2 0l 4x4 at 2019,848000000,2019.0,86000.0,2.0,dầu,số tự động,nhập khẩu,suv,116.0
24459,ford,ranger xls 2 2l 4x2 mt 2015,342000000,2015.0,179626.7683965918,2.2,dầu,số tay,nhập khẩu,bán tải / pickup,116.0
24460,honda,civic 1 8 at 2009,245000000,2009.0,128000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,116.0
24461,hyundai,elantra 1 6 mt 2017,280000000,2017.0,179626.7683965918,1.6,xăng,số tay,lắp ráp trong nước,sedan,116.0
24462,hyundai,i10 grand 1 2 at 2018,298000000,2018.0,80000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,116.0
24463,hyundai,i10 grand 1 2 at 2018,298000000,2018.0,179626.7683965918,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,116.0
24464,lexus,lx 570 2008,1168000000,2008.0,179626.7683965918,5.7,xăng,số tự động,nhập khẩu,suv,116.0
24465,lexus,lx 600 vip 2023,9850000000,2023.0,5000.0,3.4,xăng,số tự động,nhập khẩu,suv,116.0
24466,lexus,rx 200t 2016,1720000000,2016.0,130000.0,2.0,xăng,số tự động,nhập khẩu,suv,116.0
24467,lexus,rx 200t 2017,1839000000,2017.0,90000.0,2.0,xăng,số tự động,nhập khẩu,suv,116.0
24468,lexus,rx 350 2016,2150000000,2016.0,130000.0,3.5,xăng,số tự động,nhập khẩu,suv,116.0
24469,mg,5 luxury 1 5 at 2024,460000000,2024.0,3000.0,1.5,xăng,số tự động,nhập khẩu,sedan,116.0
24470,nissan,navara vl 2 5 at 4wd 2016,420000000,2016.0,215000.0,2.5,dầu,số tự động,nhập khẩu,bán tải / pickup,116.0
24471,volkswagen,teramont 2 0 at 2021,1370000000,2021.0,40000.0,2.0,xăng,số tự động,nhập khẩu,suv,116.0
24472,volkswagen,tiguan allspace 2018,650000000,2018.0,93685.0,2.0,xăng,số tự động,nhập khẩu,suv,116.0
24473,bmw,3 series 320i 2016,609000000,2016.0,50000.0,2.0,xăng,số tự động,nhập khẩu,sedan,116.0
24474,dodge,nitro sxt 3 7l 4x4 at 2008,500000000,2008.0,155000.0,3.7,xăng,số tự động,nhập khẩu,suv,116.0
24475,ford,territory titanium x 1 5 at 2025,830000000,2025.0,3000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,116.0
24476,honda,crv l 2018,680000000,2018.0,73000.0,1.5,xăng,số tự động,nhập khẩu,suv,116.0
24477,honda,crv l 2021,825000000,2021.0,40500.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,116.0
24478,hyundai,elantra 1 6 at 2020,510000000,2020.0,74000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,116.0
24479,kia,carnival signature 2 2d 2021,1100000000,2021.0,85000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,116.0
24480,kia,k3 1 6 at 2014,350000000,2014.0,120000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,116.0
24481,kia,morning lx 1 1 mt 2012,95000000,2012.0,123456.0,1.1,xăng,số tay,lắp ráp trong nước,hatchback,116.0
24482,lexus,rx 300 2021,2699000000,2021.0,40000.0,2.0,xăng,số tự động,nhập khẩu,suv,116.0
24483,mazda,3 1 5l deluxe 2019,479000000,2019.0,8.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,116.0
24484,mercedes benz,e class e300 2011,370000000,2011.0,130000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,116.0
24485,mercedes benz,glc 300 4matic 2020,1599000000,2020.0,63000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,116.0
24486,mitsubishi,triton 4x4 at mivec 2019,638000000,2019.0,52600.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,116.0
24487,peugeot,3008 1 6 at 2019,635000000,2019.0,86000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,116.0
24488,suzuki,super carry truck 1 0 mt 2003,32000000,2003.0,868866.0,1.0,xăng,số tay,lắp ráp trong nước,truck,116.0
24489,toyota,hilux 2 4l 4x2 at 2020,600000000,2020.0,120000.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,116.0
24490,toyota,vios 1 5g 2020,410000000,2020.0,41000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,116.0
24491,vinfast,fadil 1 4 at plus 2020,295000000,2020.0,43200.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,116.0
24492,volkswagen,viloran luxury 2024,2188000000,2024.0,3000.0,2.0,xăng,số tự động,nhập khẩu,van/minivan,116.0
24493,ford,ecosport titanium 1 5l at 2017,340000000,2017.0,75000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,117.0
24494,ford,transit svp 2019,540000000,2019.0,179626.7683965918,2.4,dầu,số tay,lắp ráp trong nước,van/minivan,117.0
24495,honda,city 1 5 2017,320000000,2017.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,sedan,116.0
24496,honda,city rs 1 5 at 2022,425000000,2022.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24497,hyundai,accent 1 4 at dac biet 2021,450000000,2021.0,17000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,116.0
24498,hyundai,i20 1 4 at 2011,206000000,2011.0,120000.0,1.4,xăng,số tự động,nhập khẩu,hatchback,117.0
24499,kia,cerato 1 6 at luxury 2019,475000000,2019.0,52000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24500,kia,morning lx 1 0 mt 2009,65000000,2009.0,30000.0,1.0,xăng,số tay,nhập khẩu,hatchback,117.0
24501,kia,morning si mt 2016,120000000,2016.0,1200000.0,1.25,xăng,số tay,lắp ráp trong nước,hatchback,116.0
24502,mazda,6 signature premium 2 5 at 2023,790000000,2023.0,179626.7683965918,2.5,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24503,mekong,khac thung lung 2013,75000000,2013.0,100000.0,2.06419237012987,dầu,số tay,lắp ráp trong nước,truck,117.0
24504,mitsubishi,xpander 1 5 mt 2020,410000000,2020.0,90000.0,1.5,xăng,số tay,nhập khẩu,suv,116.0
24505,peugeot,5008 1 6 at 2018,580000000,2018.0,120.0,1.6,xăng,số tự động,lắp ráp trong nước,suv,117.0
24506,thaco,frontier van tf420v 2s 2022,185000000,2022.0,8000.0,1.5,xăng,số tay,lắp ráp trong nước,van/minivan,117.0
24507,toyota,corolla altis 1 8g mt 2011,225000000,2011.0,179626.7683965918,1.8,xăng,số tay,lắp ráp trong nước,sedan,117.0
24508,toyota,vios 1 5g 2014,310000000,2014.0,110000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,116.0
24509,toyota,vios 1 5g cvt 2021,455000000,2021.0,6000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24510,vinfast,vf3 plus 2024,227000000,2024.0,5000.0,0.0,điện,số tự động,lắp ráp trong nước,hatchback,117.0
24511,volvo,xc60 inscription 2018,1250000000,2018.0,90000.0,2.0,xăng,số tự động,nhập khẩu,suv,116.0
24512,chevrolet,cruze ls 1 6 mt 2014,172000000,2014.0,120000.0,1.6,xăng,số tay,lắp ráp trong nước,sedan,117.0
24513,chevrolet,trailblazer ltz 2 5l vgt 4x4 at 2018,539000000,2018.0,90000.0,2.5,dầu,số tự động,nhập khẩu,suv,117.0
24514,ford,ranger wildtrak 2 0l 4x2 at 2021,680000000,2021.0,73000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,117.0
24515,honda,odyssey touring 3 5 at 2007,580000000,2007.0,93000.0,3.5,xăng,số tự động,nhập khẩu,van/minivan,117.0
24516,hyundai,accent 1 4 at 2022,415000000,2022.0,64000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24517,hyundai,i10 1 2 at 2023,390000000,2023.0,24000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,117.0
24518,kia,rondo dat 2017,300000000,2017.0,400000.0,1.7,dầu,số tự động,lắp ráp trong nước,suv,117.0
24519,kia,sedona 2 2 dat luxury 2019,785000000,2019.0,75000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,117.0
24520,mazda,cx5 2 5 at 2wd 2018,570000000,2018.0,45700.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,117.0
24521,mazda,cx8 luxury 2021,765000000,2021.0,41000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,117.0
24522,mercedes benz,c class c180 sport 2005,155000000,2005.0,236580.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24523,mercedes benz,glc 200 4matic 2024,1950000000,2024.0,1200.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,117.0
24524,mitsubishi,xpander premium 1 5 at 2023,600000000,2023.0,18400.0,1.5,xăng,số tự động,nhập khẩu,suv,117.0
24525,toyota,fortuner 2 7v 4x2 at 2016,450000000,2016.0,150000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,117.0
24526,toyota,innova 2 0e 2019,416000000,2019.0,75000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,117.0
24527,toyota,sienna le 3 5 2011,650000000,2011.0,96000.0,3.5,xăng,số tự động,nhập khẩu,van/minivan,117.0
24528,toyota,vios 1 5e 2017,315000000,2017.0,50685.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,117.0
24529,toyota,vios 1 5g 2020,385000000,2020.0,10000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24530,vinfast,fadil tieu chuan 1 4 at 2022,325000000,2022.0,60000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,117.0
24531,volkswagen,polo 1 6 at 2022,500000000,2022.0,13050.0,1.6,xăng,số tự động,nhập khẩu,hatchback,117.0
24532,daewoo,lacetti se 2010,145000000,2010.0,204165.0,1.6,xăng,số tay,nhập khẩu,sedan,117.0
24533,ford,ecosport titanium black 1 5l at 2016,320000000,2016.0,140000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,117.0
24534,ford,ranger wildtrak 2 0l 4x4 at 2023,875000000,2023.0,16000.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,117.0
24535,honda,crv 2 4 at 2010,295000000,2010.0,14000000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,117.0
24536,honda,jazz rs 2019,360000000,2019.0,81000.0,1.5,xăng,số tự động,nhập khẩu,hatchback,117.0
24537,kia,morning si at 2017,248000000,2017.0,80000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,117.0
24538,kia,morning si at 2017,268000000,2017.0,96880.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,117.0
24539,kia,morning x,330000000,2020.0,50000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,117.0
24540,kia,soluto 1 4 mt 2019,245000000,2019.0,95000.0,1.4,xăng,số tay,lắp ráp trong nước,sedan,117.0
24541,mazda,3 1 5l luxury 2023,585000000,2023.0,13000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24542,mazda,cx5 2 5 at 2016,530000000,2016.0,78000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,117.0
24543,mercedes benz,c class c200 avantgarde 2022,1299000000,2022.0,18000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24544,mercedes benz,c class c200 avantgarde 2022,1239000000,2022.0,75000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24545,mitsubishi,attrage 1 2 cvt 2020,340000000,2020.0,40000.0,1.2,xăng,số tự động,nhập khẩu,sedan,117.0
24546,mitsubishi,outlander premium 2 0 cvt 2022,765000000,2022.0,38000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,117.0
24547,suzuki,xl7 1 5 at 2023,508000000,2023.0,7100.0,1.5,xăng,số tự động,nhập khẩu,suv,117.0
24548,toyota,corolla altis 1 8g at 2018,510000000,2018.0,127000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24549,toyota,corolla cross 1 8g 2021,620000000,2021.0,6100.0,1.8,xăng,số tự động,nhập khẩu,suv,117.0
24550,toyota,zace gl 2005,145000000,2005.0,150000.0,1.8,xăng,số tay,lắp ráp trong nước,suv,117.0
24551,chevrolet,spark duo van 1 2 mt 2018,133000000,2018.0,86868.0,1.2,xăng,số tay,lắp ráp trong nước,van/minivan,117.0
24552,fiat,siena hl 1 6 2000,34000000,2000.0,90000.0,1.6,xăng,số tay,lắp ráp trong nước,sedan,117.0
24553,ford,everest titanium 2 0l 4x4 at 2019,900000000,2019.0,47000.0,2.0,dầu,số tự động,nhập khẩu,suv,117.0
24554,ford,everest titanium 2 0l 4x4 at 2020,915000000,2020.0,40000.0,2.0,dầu,số tự động,nhập khẩu,suv,117.0
24555,ford,mondeo 2 0 at 2005,80000000,2005.0,123600.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24556,ford,transit standard mid 2015,350000000,2015.0,179626.7683965918,2.4,dầu,số tay,lắp ráp trong nước,van/minivan,117.0
24557,kia,cerato 1 6 at luxury 2019,455000000,2019.0,60000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24558,lexus,es 350 2015,1069000000,2015.0,70000.0,3.5,xăng,số tự động,nhập khẩu,sedan,117.0
24559,lexus,rx 300 2021,2830000000,2021.0,50000.0,2.0,xăng,số tự động,nhập khẩu,suv,117.0
24560,mazda,3 1 5 at 2016,385000000,2016.0,72000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,117.0
24561,mazda,cx5 2 0 luxury 2020,675000000,2020.0,50000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,117.0
24562,mercedes benz,glc 200 4matic 2023,2099000000,2023.0,7000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,117.0
24563,mercedes benz,glc 200 4matic 2023,2099000000,2023.0,6000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,118.0
24564,mercedes benz,s class s450l 2017,1970000000,2017.0,49000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,118.0
24565,mitsubishi,attrage 1 2 at 2015,248000000,2015.0,58000.0,1.2,xăng,số tự động,nhập khẩu,sedan,117.0
24566,toyota,innova venturer 2 0 at 2021,695000000,2021.0,110000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,117.0
24567,toyota,vios 1 5e mt 2020,325000000,2020.0,70000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,117.0
24568,toyota,wigo 1 2 mt 2020,242000000,2020.0,78000.0,1.2,xăng,số tay,nhập khẩu,hatchback,117.0
24569,volvo,v90 cross county t6 awd 2019,1350000000,2019.0,80000.0,2.0,xăng,số tự động,nhập khẩu,crossover,117.0
24570,honda,br v l 2024,668000000,2024.0,8000.0,1.5,xăng,số tự động,nhập khẩu,suv,119.0
24571,honda,brio rs 2020,365000000,2020.0,45000.0,1.2,xăng,số tự động,nhập khẩu,hatchback,120.0
24572,honda,city 1 5 at 2013,288000000,2013.0,62000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,120.0
24573,honda,city rs 1 5 at 2021,485000000,2021.0,39.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,119.0
24574,honda,civic g 1 5 at 2023,715000000,2023.0,15000.0,1.5,xăng,số tự động,nhập khẩu,sedan,119.0
24575,kia,k3 premium 1 6 at 2023,579000000,2023.0,22000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,119.0
24576,kia,rondo dat 2016,386000000,2016.0,75555.0,1.7,dầu,số tự động,lắp ráp trong nước,suv,120.0
24577,kia,sedona 2 2l dat 2018,540000000,2018.0,150000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,118.0
24578,mazda,cx5 2 0 premium 2019,649000000,2019.0,83000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,119.0
24579,mercedes benz,e class e200 exclusive 2021,1530000000,2021.0,20000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,120.0
24580,mercedes benz,maybach s450 4matic 2020,4350000000,2020.0,58000.0,3.0,xăng,số tự động,nhập khẩu,sedan,118.0
24581,peugeot,208 1 6 at 2015,288000000,2015.0,179626.7683965918,1.6,xăng,số tự động,nhập khẩu,hatchback,119.0
24582,subaru,forester 2 0i,725000000,2022.0,21000.0,2.0,xăng,số tự động,nhập khẩu,suv,119.0
24583,toyota,camry 2 5q 2018,749000000,2018.0,90000.0,2.5,xăng,số tự động,lắp ráp trong nước,sedan,118.0
24584,toyota,corolla altis 1 8g at 2016,439000000,2016.0,100000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,118.0
24585,toyota,fortuner 2 7v 4x2 at 2019,779000000,2019.0,76000.0,2.7,xăng,số tự động,nhập khẩu,suv,119.0
24586,toyota,innova g 2007,199000000,2007.0,209000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,120.0
24587,toyota,vios 1 5e mt 2018,305000000,2018.0,179626.7683965918,1.5,xăng,số tay,lắp ráp trong nước,sedan,120.0
24588,volkswagen,t,799000000,2022.0,1000.0,1.0,xăng,số tự động,nhập khẩu,crossover,118.0
24589,ford,ecosport titanium 1 0 ecoboost 2019,390000000,2019.0,59000.0,1.0,xăng,số tự động,lắp ráp trong nước,suv,121.0
24590,ford,fiesta s 1 6 at 2011,235000000,2011.0,33000.0,1.6,xăng,số tự động,lắp ráp trong nước,hatchback,120.0
24591,hyundai,santafe cao cap 2 2l htrac 2022,1195000000,2022.0,18000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,121.0
24592,kia,picanto 1 25 at 2013,235000000,2013.0,140000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,120.0
24593,lamborghini,aventador lp 700,18500000000,2015.0,18000.0,6.5,xăng,số tự động,nhập khẩu,coupe,120.0
24594,mazda,cx 30 luxury 2 0 at 2021,599000000,2021.0,49000.0,2.0,xăng,số tự động,nhập khẩu,crossover,120.0
24595,mazda,cx8 luxury 2020,699000000,2020.0,70000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,121.0
24596,mercedes benz,c class c300 amg 2018,888000000,2018.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,sedan,121.0
24597,mercedes benz,c class c300 amg 2021,1579000000,2021.0,19000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,121.0
24598,mercedes benz,e class e200 exclusive 2020,1329000000,2020.0,37000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,122.0
24599,mercedes benz,glc 200 2018,830000000,2018.0,44000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,120.0
24600,mercedes benz,glc 300 coupe 4matic 2019,1579000000,2019.0,92000.0,2.0,xăng,số tự động,nhập khẩu,suv,121.0
